"copula","marginal","rho","d","rep","coverage","ci"
"clayton","chisq",0,1,31,0.878222222222222,FALSE
"clayton","chisq",0,1,32,0.867,FALSE
"clayton","chisq",0,1,33,0.844111111111111,FALSE
"clayton","chisq",0,1,34,0.878222222222222,FALSE
"clayton","chisq",0,1,35,0.871333333333333,FALSE
"clayton","chisq",0,1,36,0.881555555555556,FALSE
"clayton","chisq",0,1,37,0.865555555555556,FALSE
"clayton","chisq",0,1,38,0.872111111111111,FALSE
"clayton","chisq",0,1,39,0.895777777777778,FALSE
"clayton","chisq",0,1,40,0.881,FALSE
"clayton","chisq",0,1,41,0.85,FALSE
"clayton","chisq",0,1,42,0.865444444444444,FALSE
"clayton","chisq",0,1,43,0.845777777777778,FALSE
"clayton","chisq",0,1,44,0.878666666666667,FALSE
"clayton","chisq",0,1,45,0.857,FALSE
"clayton","chisq",0,1,46,0.884333333333333,FALSE
"clayton","chisq",0,1,47,0.869777777777778,FALSE
"clayton","chisq",0,1,48,0.888111111111111,FALSE
"clayton","chisq",0,1,49,0.836111111111111,FALSE
"clayton","chisq",0,1,50,0.873777777777778,FALSE
"clayton","chisq",0,15,1,0.872555555555556,FALSE
"clayton","chisq",0,15,2,0.895777777777778,FALSE
"clayton","chisq",0,15,3,0.860222222222222,FALSE
"clayton","chisq",0,15,4,0.859444444444444,FALSE
"clayton","chisq",0,15,5,0.853666666666667,FALSE
"clayton","chisq",0,15,6,0.899666666666667,FALSE
"clayton","chisq",0,15,7,0.859333333333333,FALSE
"clayton","chisq",0,15,8,0.885888888888889,FALSE
"clayton","chisq",0,15,9,0.879111111111111,FALSE
"clayton","chisq",0,15,10,0.860333333333333,FALSE
"clayton","chisq",0,15,11,0.910111111111111,FALSE
"clayton","chisq",0,15,12,0.882888888888889,FALSE
"clayton","chisq",0,15,13,0.891777777777778,FALSE
"clayton","chisq",0,15,14,0.883,FALSE
"clayton","chisq",0,15,15,0.886777777777778,FALSE
"clayton","chisq",0,15,16,0.873777777777778,FALSE
"clayton","chisq",0,15,17,0.887444444444444,FALSE
"clayton","chisq",0,15,18,0.882111111111111,FALSE
"clayton","chisq",0,15,19,0.880777777777778,FALSE
"clayton","chisq",0,15,20,0.902,FALSE
"clayton","chisq",0,15,21,0.914444444444444,FALSE
"clayton","chisq",0,15,22,0.910222222222222,FALSE
"clayton","chisq",0,15,23,0.86,FALSE
"clayton","chisq",0,15,24,0.879444444444444,FALSE
"clayton","chisq",0,15,25,0.863888888888889,FALSE
"clayton","chisq",0,15,26,0.877555555555556,FALSE
"clayton","chisq",0,15,27,0.888222222222222,FALSE
"clayton","chisq",0,15,28,0.876111111111111,FALSE
"clayton","chisq",0,15,29,0.881555555555556,FALSE
"clayton","chisq",0,15,30,0.895777777777778,FALSE
"clayton","chisq",0,15,31,0.906888888888889,FALSE
"clayton","chisq",0,15,32,0.879888888888889,FALSE
"clayton","chisq",0,15,33,0.899777777777778,FALSE
"clayton","chisq",0,15,34,0.865444444444444,FALSE
"clayton","chisq",0,15,35,0.870444444444444,FALSE
"clayton","chisq",0,15,36,0.867666666666667,FALSE
"clayton","chisq",0,15,37,0.901888888888889,FALSE
"clayton","chisq",0,15,38,0.873333333333333,FALSE
"clayton","chisq",0,15,39,0.852111111111111,FALSE
"clayton","chisq",0,15,40,0.897555555555556,FALSE
"clayton","chisq",0,15,41,0.875,FALSE
"clayton","chisq",0,15,42,0.894888888888889,FALSE
"clayton","chisq",0,15,43,0.857666666666667,FALSE
"clayton","chisq",0,15,44,0.907,FALSE
"clayton","chisq",0,15,45,0.861444444444444,FALSE
"clayton","chisq",0,15,46,0.914333333333333,FALSE
"clayton","chisq",0,15,47,0.871888888888889,FALSE
"clayton","chisq",0,15,48,0.906888888888889,FALSE
"clayton","chisq",0,15,49,0.892666666666667,FALSE
"clayton","chisq",0,15,50,0.848666666666667,FALSE
"clayton","chisq",0.25,1,1,0.882111111111111,FALSE
"clayton","chisq",0.25,1,2,0.877444444444444,FALSE
"clayton","chisq",0.25,1,3,0.870222222222222,FALSE
"clayton","chisq",0.25,1,4,0.878,FALSE
"clayton","chisq",0.25,1,5,0.839888888888889,FALSE
"clayton","chisq",0.25,1,6,0.846333333333333,FALSE
"clayton","chisq",0.25,1,7,0.859888888888889,FALSE
"clayton","chisq",0.25,1,8,0.821333333333333,FALSE
"clayton","chisq",0.25,1,9,0.858555555555556,FALSE
"clayton","chisq",0.25,1,10,0.882,FALSE
"clayton","chisq",0.25,1,11,0.879888888888889,FALSE
"clayton","chisq",0.25,1,12,0.842222222222222,FALSE
"clayton","chisq",0.25,1,13,0.826333333333333,FALSE
"clayton","chisq",0.25,1,14,0.814444444444444,FALSE
"clayton","chisq",0.25,1,15,0.873,FALSE
"clayton","chisq",0.25,1,16,0.851777777777778,FALSE
"clayton","chisq",0.25,1,17,0.876777777777778,FALSE
"clayton","chisq",0.25,1,18,0.872444444444444,FALSE
"clayton","chisq",0.25,1,19,0.871,FALSE
"clayton","chisq",0.25,1,20,0.860444444444444,FALSE
"clayton","chisq",0.25,1,21,0.870555555555556,FALSE
"clayton","chisq",0.25,1,22,0.840333333333333,FALSE
"clayton","chisq",0.25,1,23,0.832111111111111,FALSE
"clayton","chisq",0.25,1,24,0.858777777777778,FALSE
"clayton","chisq",0.25,1,25,0.870777777777778,FALSE
"clayton","chisq",0.25,1,26,0.851111111111111,FALSE
"clayton","chisq",0.25,1,27,0.871111111111111,FALSE
"clayton","chisq",0.25,1,28,0.856,FALSE
"clayton","chisq",0.25,1,29,0.896111111111111,FALSE
"clayton","chisq",0.25,1,30,0.828333333333333,FALSE
"clayton","chisq",0.25,1,31,0.856,FALSE
"clayton","chisq",0.25,1,32,0.887222222222222,FALSE
"clayton","chisq",0.25,1,33,0.854666666666667,FALSE
"clayton","chisq",0.25,1,34,0.850111111111111,FALSE
"clayton","chisq",0.25,1,35,0.841333333333333,FALSE
"clayton","chisq",0.25,1,36,0.867666666666667,FALSE
"clayton","chisq",0.25,1,37,0.886444444444444,FALSE
"clayton","chisq",0.25,1,38,0.856888888888889,FALSE
"clayton","chisq",0.25,1,39,0.853333333333333,FALSE
"clayton","chisq",0.25,1,40,0.838777777777778,FALSE
"clayton","chisq",0.25,1,41,0.876888888888889,FALSE
"clayton","chisq",0.25,1,42,0.850666666666667,FALSE
"clayton","chisq",0.25,1,43,0.833222222222222,FALSE
"clayton","chisq",0.25,1,44,0.858555555555556,FALSE
"clayton","chisq",0.25,1,45,0.876888888888889,FALSE
"clayton","chisq",0.25,1,46,0.875888888888889,FALSE
"clayton","chisq",0.25,1,47,0.871555555555556,FALSE
"clayton","chisq",0.25,1,48,0.879,FALSE
"clayton","chisq",0.25,1,49,0.867555555555556,FALSE
"clayton","chisq",0.25,1,50,0.821555555555556,FALSE
"clayton","chisq",0.25,15,1,0.875111111111111,FALSE
"clayton","chisq",0.25,15,2,0.891555555555556,FALSE
"clayton","chisq",0.25,15,3,0.887444444444444,FALSE
"clayton","chisq",0.25,15,4,0.878777777777778,FALSE
"clayton","chisq",0.25,15,5,0.834666666666667,FALSE
"clayton","chisq",0.25,15,6,0.903333333333333,FALSE
"clayton","chisq",0.25,15,7,0.864666666666667,FALSE
"clayton","chisq",0.25,15,8,0.863666666666667,FALSE
"clayton","chisq",0.25,15,9,0.853444444444444,FALSE
"clayton","chisq",0.25,15,10,0.892555555555556,FALSE
"clayton","chisq",0.25,15,11,0.889,FALSE
"clayton","chisq",0.25,15,12,0.881,FALSE
"clayton","chisq",0.25,15,13,0.872666666666667,FALSE
"clayton","chisq",0.25,15,14,0.865444444444444,FALSE
"clayton","chisq",0.25,15,15,0.866555555555556,FALSE
"clayton","chisq",0.25,15,16,0.868444444444444,FALSE
"clayton","chisq",0.25,15,17,0.856222222222222,FALSE
"clayton","chisq",0.25,15,18,0.852666666666667,FALSE
"clayton","chisq",0.25,15,19,0.879666666666667,FALSE
"clayton","chisq",0.25,15,20,0.856222222222222,FALSE
"clayton","chisq",0.25,15,21,0.866888888888889,FALSE
"clayton","chisq",0.25,15,22,0.88,FALSE
"clayton","chisq",0.25,15,23,0.841888888888889,FALSE
"clayton","chisq",0.25,15,24,0.857444444444444,FALSE
"clayton","chisq",0.25,15,25,0.886555555555556,FALSE
"clayton","chisq",0.25,15,26,0.921222222222222,FALSE
"clayton","chisq",0.25,15,27,0.857,FALSE
"clayton","chisq",0.25,15,28,0.881444444444444,FALSE
"clayton","chisq",0.25,15,29,0.893666666666667,FALSE
"clayton","chisq",0.25,15,30,0.880444444444444,FALSE
"clayton","chisq",0.25,15,31,0.883111111111111,FALSE
"clayton","chisq",0.25,15,32,0.907666666666667,FALSE
"clayton","chisq",0.25,15,33,0.859444444444444,FALSE
"clayton","chisq",0.25,15,34,0.900777777777778,FALSE
"clayton","chisq",0.25,15,35,0.865333333333333,FALSE
"clayton","chisq",0.25,15,36,0.896555555555556,FALSE
"clayton","chisq",0.25,15,37,0.886555555555556,FALSE
"clayton","chisq",0.25,15,38,0.911,FALSE
"clayton","chisq",0.25,15,39,0.891888888888889,FALSE
"clayton","chisq",0.25,15,40,0.880666666666667,FALSE
"clayton","chisq",0.25,15,41,0.862888888888889,FALSE
"clayton","chisq",0.25,15,42,0.909666666666667,FALSE
"clayton","chisq",0.25,15,43,0.864111111111111,FALSE
"clayton","chisq",0.25,15,44,0.876666666666667,FALSE
"clayton","chisq",0.25,15,45,0.878666666666667,FALSE
"clayton","chisq",0.25,15,46,0.867777777777778,FALSE
"clayton","chisq",0.25,15,47,0.877888888888889,FALSE
"clayton","chisq",0.25,15,48,0.884111111111111,FALSE
"clayton","chisq",0.25,15,49,0.890111111111111,FALSE
"clayton","chisq",0.25,15,50,0.883111111111111,FALSE
"clayton","chisq",0.5,1,1,0.854,FALSE
"clayton","chisq",0.5,1,2,0.870111111111111,FALSE
"clayton","chisq",0.5,1,3,0.825888888888889,FALSE
"clayton","chisq",0.5,1,4,0.879111111111111,FALSE
"clayton","chisq",0.5,1,5,0.845666666666667,FALSE
"clayton","chisq",0.5,1,6,0.884555555555556,FALSE
"clayton","chisq",0.5,1,7,0.845444444444444,FALSE
"clayton","chisq",0.5,1,8,0.858222222222222,FALSE
"clayton","chisq",0.5,1,9,0.845888888888889,FALSE
"clayton","chisq",0.5,1,10,0.873888888888889,FALSE
"clayton","chisq",0.5,1,11,0.841666666666667,FALSE
"clayton","chisq",0.5,1,12,0.822555555555556,FALSE
"clayton","chisq",0.5,1,13,0.845555555555556,FALSE
"clayton","chisq",0.5,1,14,0.844555555555556,FALSE
"clayton","chisq",0.5,1,15,0.827111111111111,FALSE
"clayton","chisq",0.5,1,16,0.853222222222222,FALSE
"clayton","chisq",0.5,1,17,0.822444444444444,FALSE
"clayton","chisq",0.5,1,18,0.858555555555556,FALSE
"clayton","chisq",0.5,1,19,0.864777777777778,FALSE
"clayton","chisq",0.5,1,20,0.865,FALSE
"clayton","chisq",0.5,1,21,0.859888888888889,FALSE
"clayton","chisq",0.5,1,22,0.875444444444444,FALSE
"clayton","chisq",0.5,1,23,0.834666666666667,FALSE
"clayton","chisq",0.5,1,24,0.838777777777778,FALSE
"clayton","chisq",0.5,1,25,0.830555555555556,FALSE
"clayton","chisq",0.5,1,26,0.857666666666667,FALSE
"clayton","chisq",0.5,1,27,0.856,FALSE
"clayton","chisq",0.5,1,28,0.868555555555556,FALSE
"clayton","chisq",0.5,1,29,0.825888888888889,FALSE
"clayton","chisq",0.5,1,30,0.865222222222222,FALSE
"clayton","chisq",0.5,1,31,0.846,FALSE
"clayton","chisq",0.5,1,32,0.864444444444444,FALSE
"clayton","chisq",0.5,1,33,0.864111111111111,FALSE
"clayton","chisq",0.5,1,34,0.848222222222222,FALSE
"clayton","chisq",0.5,1,35,0.873333333333333,FALSE
"clayton","chisq",0.5,1,36,0.839888888888889,FALSE
"clayton","chisq",0.5,1,37,0.850555555555556,FALSE
"clayton","chisq",0.5,1,38,0.833555555555556,FALSE
"clayton","chisq",0.5,1,39,0.866888888888889,FALSE
"clayton","chisq",0.5,1,40,0.875888888888889,FALSE
"clayton","chisq",0.5,1,41,0.854,FALSE
"clayton","chisq",0.5,1,42,0.864666666666667,FALSE
"clayton","chisq",0.5,1,43,0.839888888888889,FALSE
"clayton","chisq",0.5,1,44,0.833888888888889,FALSE
"clayton","chisq",0.5,1,45,0.880555555555556,FALSE
"clayton","chisq",0.5,1,46,0.832777777777778,FALSE
"clayton","chisq",0.5,1,47,0.818555555555556,FALSE
"clayton","chisq",0.5,1,48,0.874111111111111,FALSE
"clayton","chisq",0.5,1,49,0.866,FALSE
"clayton","chisq",0.5,1,50,0.878111111111111,FALSE
"clayton","chisq",0.5,15,1,0.841777777777778,FALSE
"clayton","chisq",0.5,15,2,0.850333333333333,FALSE
"clayton","chisq",0.5,15,3,0.877222222222222,FALSE
"clayton","chisq",0.5,15,4,0.868666666666667,FALSE
"clayton","chisq",0.5,15,5,0.855777777777778,FALSE
"clayton","chisq",0.5,15,6,0.870555555555556,FALSE
"clayton","chisq",0.5,15,7,0.857333333333333,FALSE
"clayton","chisq",0.5,15,8,0.842222222222222,FALSE
"clayton","chisq",0.5,15,9,0.883666666666667,FALSE
"clayton","chisq",0.5,15,10,0.884,FALSE
"clayton","chisq",0.5,15,11,0.872333333333333,FALSE
"clayton","chisq",0.5,15,12,0.864777777777778,FALSE
"clayton","chisq",0.5,15,13,0.861888888888889,FALSE
"clayton","chisq",0.5,15,14,0.827666666666667,FALSE
"clayton","chisq",0.5,15,15,0.864555555555556,FALSE
"clayton","chisq",0.5,15,16,0.841,FALSE
"clayton","chisq",0.5,15,17,0.869444444444444,FALSE
"clayton","chisq",0.5,15,18,0.887333333333333,FALSE
"clayton","chisq",0.5,15,19,0.856444444444444,FALSE
"clayton","chisq",0.5,15,20,0.871555555555556,FALSE
"clayton","chisq",0.5,15,21,0.873666666666667,FALSE
"clayton","chisq",0.5,15,22,0.901333333333333,FALSE
"clayton","chisq",0.5,15,23,0.832777777777778,FALSE
"clayton","chisq",0.5,15,24,0.861333333333333,FALSE
"clayton","chisq",0.5,15,25,0.881666666666667,FALSE
"clayton","chisq",0.5,15,26,0.853222222222222,FALSE
"clayton","chisq",0.5,15,27,0.856111111111111,FALSE
"clayton","chisq",0.5,15,28,0.843555555555556,FALSE
"clayton","chisq",0.5,15,29,0.893444444444444,FALSE
"clayton","chisq",0.5,15,30,0.834333333333333,FALSE
"clayton","chisq",0.5,15,31,0.847222222222222,FALSE
"clayton","chisq",0.5,15,32,0.864222222222222,FALSE
"clayton","chisq",0.5,15,33,0.857555555555556,FALSE
"clayton","chisq",0.5,15,34,0.833888888888889,FALSE
"clayton","chisq",0.5,15,35,0.869,FALSE
"clayton","chisq",0.5,15,36,0.871444444444444,FALSE
"clayton","chisq",0.5,15,37,0.833333333333333,FALSE
"clayton","chisq",0.5,15,38,0.859444444444444,FALSE
"clayton","chisq",0.5,15,39,0.883,FALSE
"clayton","chisq",0.5,15,40,0.826,FALSE
"clayton","chisq",0.5,15,41,0.844333333333333,FALSE
"clayton","chisq",0.5,15,42,0.866,FALSE
"clayton","chisq",0.5,15,43,0.843444444444444,FALSE
"clayton","chisq",0.5,15,44,0.829666666666667,FALSE
"clayton","chisq",0.5,15,45,0.855444444444444,FALSE
"clayton","chisq",0.5,15,46,0.851,FALSE
"clayton","chisq",0.5,15,47,0.878111111111111,FALSE
"clayton","chisq",0.5,15,48,0.850222222222222,FALSE
"clayton","chisq",0.5,15,49,0.848222222222222,FALSE
"clayton","chisq",0.5,15,50,0.829888888888889,FALSE
"clayton","chisq",0.75,1,1,0.823444444444444,FALSE
"clayton","chisq",0.75,1,2,0.833444444444444,FALSE
"clayton","chisq",0.75,1,3,0.823333333333333,FALSE
"clayton","chisq",0.75,1,4,0.822777777777778,FALSE
"clayton","chisq",0.75,1,5,0.807666666666667,FALSE
"clayton","chisq",0.75,1,6,0.841333333333333,FALSE
"clayton","chisq",0.75,1,7,0.834444444444444,FALSE
"clayton","chisq",0.75,1,8,0.832777777777778,FALSE
"clayton","chisq",0.75,1,9,0.850555555555556,FALSE
"clayton","chisq",0.75,1,10,0.852111111111111,FALSE
"clayton","chisq",0.75,1,11,0.833222222222222,FALSE
"clayton","chisq",0.75,1,12,0.820444444444444,FALSE
"clayton","chisq",0.75,1,13,0.833111111111111,FALSE
"clayton","chisq",0.75,1,14,0.83,FALSE
"clayton","chisq",0.75,1,15,0.851888888888889,FALSE
"clayton","chisq",0.75,1,16,0.849555555555556,FALSE
"clayton","chisq",0.75,1,17,0.834666666666667,FALSE
"clayton","chisq",0.75,1,18,0.863888888888889,FALSE
"clayton","chisq",0.75,1,19,0.860666666666667,FALSE
"clayton","chisq",0.75,1,20,0.803333333333333,FALSE
"clayton","chisq",0.75,1,21,0.850444444444444,FALSE
"clayton","chisq",0.75,1,22,0.854666666666667,FALSE
"clayton","chisq",0.75,1,23,0.810555555555556,FALSE
"clayton","chisq",0.75,1,24,0.787888888888889,FALSE
"clayton","chisq",0.75,1,25,0.815666666666667,FALSE
"clayton","chisq",0.75,1,26,0.843111111111111,FALSE
"clayton","chisq",0.75,1,27,0.823111111111111,FALSE
"clayton","chisq",0.75,1,28,0.817555555555556,FALSE
"clayton","chisq",0.75,1,29,0.845,FALSE
"clayton","chisq",0.75,1,30,0.816555555555556,FALSE
"clayton","chisq",0.75,1,31,0.866888888888889,FALSE
"clayton","chisq",0.75,1,32,0.84,FALSE
"clayton","chisq",0.75,1,33,0.807,FALSE
"clayton","chisq",0.75,1,34,0.843777777777778,FALSE
"clayton","chisq",0.75,1,35,0.838888888888889,FALSE
"clayton","chisq",0.75,1,36,0.822333333333333,FALSE
"clayton","chisq",0.75,1,37,0.821,FALSE
"clayton","chisq",0.75,1,38,0.855111111111111,FALSE
"clayton","chisq",0.75,1,39,0.863444444444444,FALSE
"clayton","chisq",0.75,1,40,0.868333333333333,FALSE
"clayton","chisq",0.75,1,41,0.847777777777778,FALSE
"clayton","chisq",0.75,1,42,0.827444444444444,FALSE
"clayton","chisq",0.75,1,43,0.786555555555556,FALSE
"clayton","chisq",0.75,1,44,0.812777777777778,FALSE
"clayton","chisq",0.75,1,45,0.829666666666667,FALSE
"clayton","chisq",0.75,1,46,0.818666666666667,FALSE
"clayton","chisq",0.75,1,47,0.858,FALSE
"clayton","chisq",0.75,1,48,0.832111111111111,FALSE
"clayton","chisq",0.75,1,49,0.849222222222222,FALSE
"clayton","chisq",0.75,1,50,0.879222222222222,FALSE
"clayton","chisq",0.75,15,1,0.795333333333333,FALSE
"clayton","chisq",0.75,15,2,0.861,FALSE
"clayton","chisq",0.75,15,3,0.813,FALSE
"clayton","chisq",0.75,15,4,0.822444444444444,FALSE
"clayton","chisq",0.75,15,5,0.798222222222222,FALSE
"clayton","chisq",0.75,15,6,0.816444444444444,FALSE
"clayton","chisq",0.75,15,7,0.832222222222222,FALSE
"clayton","chisq",0.75,15,8,0.854222222222222,FALSE
"clayton","chisq",0.75,15,9,0.843555555555556,FALSE
"clayton","chisq",0.75,15,10,0.863444444444444,FALSE
"clayton","chisq",0.75,15,11,0.820888888888889,FALSE
"clayton","chisq",0.75,15,12,0.833888888888889,FALSE
"clayton","chisq",0.75,15,13,0.837888888888889,FALSE
"clayton","chisq",0.75,15,14,0.834333333333333,FALSE
"clayton","chisq",0.75,15,15,0.836777777777778,FALSE
"clayton","chisq",0.75,15,16,0.835555555555556,FALSE
"clayton","chisq",0.75,15,17,0.841444444444444,FALSE
"clayton","chisq",0.75,15,18,0.822444444444444,FALSE
"clayton","chisq",0.75,15,19,0.849666666666667,FALSE
"clayton","chisq",0.75,15,20,0.856888888888889,FALSE
"clayton","chisq",0.75,15,21,0.836555555555556,FALSE
"clayton","chisq",0.75,15,22,0.819777777777778,FALSE
"clayton","chisq",0.75,15,23,0.796666666666667,FALSE
"clayton","chisq",0.75,15,24,0.793666666666667,FALSE
"clayton","chisq",0.75,15,25,0.816666666666667,FALSE
"clayton","chisq",0.75,15,26,0.781333333333333,FALSE
"clayton","chisq",0.75,15,27,0.802111111111111,FALSE
"clayton","chisq",0.75,15,28,0.799333333333333,FALSE
"clayton","chisq",0.75,15,29,0.847222222222222,FALSE
"clayton","chisq",0.75,15,30,0.857666666666667,FALSE
"clayton","chisq",0.75,15,31,0.85,FALSE
"clayton","chisq",0.75,15,32,0.817888888888889,FALSE
"clayton","chisq",0.75,15,33,0.818111111111111,FALSE
"clayton","chisq",0.75,15,34,0.855444444444444,FALSE
"clayton","chisq",0.75,15,35,0.854555555555556,FALSE
"clayton","chisq",0.75,15,36,0.831555555555556,FALSE
"clayton","chisq",0.75,15,37,0.827777777777778,FALSE
"clayton","chisq",0.75,15,38,0.815888888888889,FALSE
"clayton","chisq",0.75,15,39,0.836444444444444,FALSE
"clayton","chisq",0.75,15,40,0.795777777777778,FALSE
"clayton","chisq",0.75,15,41,0.820333333333333,FALSE
"clayton","chisq",0.75,15,42,0.805333333333333,FALSE
"clayton","chisq",0.75,15,43,0.818444444444444,FALSE
"clayton","chisq",0.75,15,44,0.853222222222222,FALSE
"clayton","chisq",0.75,15,45,0.808333333333333,FALSE
"clayton","chisq",0.75,15,46,0.842555555555556,FALSE
"clayton","chisq",0.75,15,47,0.792333333333333,FALSE
"clayton","chisq",0.75,15,48,0.822111111111111,FALSE
"clayton","chisq",0.75,15,49,0.850777777777778,FALSE
"clayton","chisq",0.75,15,50,0.831,FALSE
"gumbel","laplace",-0.75,1,1,0.948222222222222,FALSE
"gumbel","laplace",-0.75,1,2,0.959,FALSE
"gumbel","laplace",-0.75,1,3,0.933666666666667,FALSE
"gumbel","laplace",-0.75,1,4,0.942222222222222,FALSE
"gumbel","laplace",-0.75,1,5,0.958555555555556,FALSE
"gumbel","laplace",-0.75,1,6,0.966222222222222,FALSE
"gumbel","laplace",-0.75,1,7,0.943222222222222,FALSE
"gumbel","laplace",-0.75,1,8,0.914222222222222,FALSE
"gumbel","laplace",-0.75,1,9,0.939333333333333,FALSE
"gumbel","laplace",-0.75,1,10,0.975111111111111,FALSE
"gumbel","laplace",-0.75,1,11,0.954444444444444,FALSE
"gumbel","laplace",-0.75,1,12,0.936,FALSE
"gumbel","laplace",-0.75,1,13,0.964555555555556,FALSE
"gumbel","laplace",-0.75,1,14,0.955111111111111,FALSE
"gumbel","laplace",-0.75,1,15,0.930777777777778,FALSE
"gumbel","laplace",-0.75,1,16,0.962111111111111,FALSE
"gumbel","laplace",-0.75,1,17,0.933666666666667,FALSE
"gumbel","laplace",-0.75,1,18,0.983222222222222,FALSE
"gumbel","laplace",-0.75,1,19,0.946222222222222,FALSE
"gumbel","laplace",-0.75,1,20,0.953111111111111,FALSE
"gumbel","laplace",-0.75,1,21,0.947333333333333,FALSE
"gumbel","laplace",-0.75,1,22,0.975888888888889,FALSE
"gumbel","laplace",-0.75,1,23,0.957555555555556,FALSE
"gumbel","laplace",-0.75,1,24,0.954222222222222,FALSE
"gumbel","laplace",-0.75,1,25,0.949444444444444,FALSE
"gumbel","laplace",-0.75,1,26,0.954444444444444,FALSE
"gumbel","laplace",-0.75,1,27,0.945333333333333,FALSE
"gumbel","laplace",-0.75,1,28,0.933222222222222,FALSE
"gumbel","laplace",-0.75,1,29,0.974222222222222,FALSE
"gumbel","laplace",-0.75,1,30,0.953666666666667,FALSE
"gumbel","laplace",-0.75,1,31,0.946,FALSE
"gumbel","laplace",-0.75,1,32,0.949666666666667,FALSE
"gumbel","laplace",-0.75,1,33,0.963666666666667,FALSE
"gumbel","laplace",-0.75,1,34,0.947222222222222,FALSE
"gumbel","laplace",-0.75,1,35,0.926,FALSE
"gumbel","laplace",-0.75,1,36,0.954333333333333,FALSE
"gumbel","laplace",-0.75,1,37,0.959444444444444,FALSE
"gumbel","laplace",-0.75,1,38,0.917444444444444,FALSE
"gumbel","laplace",-0.75,1,39,0.952777777777778,FALSE
"gumbel","laplace",-0.75,1,40,0.962666666666667,FALSE
"gumbel","laplace",-0.75,1,41,0.945444444444444,FALSE
"gumbel","laplace",-0.75,1,42,0.948777777777778,FALSE
"gumbel","laplace",-0.75,1,43,0.951666666666667,FALSE
